FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"240 WEST 98TH ST.NY,NY, 13B",2008-03-04,1004529,2009-03-06,2300000,1295471,367,3529.893732970027,128.9630264531935,0.10886971838048702,-0.2708470102634268,-1.1743995334524029
"155 FRANKLIN STREET, 4S",2014-09-15,4750000,2015-05-14,5600000,850000,241,3526.9709543568465,17.894736842105264,2.243092830151331,3.3689849006180905,0.4758990130359072
"15 BROAD STREET, 1414",2006-06-16,1071460,2006-11-22,1625000,553540,159,3481.383647798742,51.66221790827469,-0.45196762071436597,-0.20580376480051685,-1.784133730938128
"250 EAST 53RD STREET, 2901",2008-05-09,2300511,2008-09-16,2750000,449489,130,3457.607692307692,19.538659019669975,0.1679052277588926,0.9885824819227498,-1.299267255332713
"597 BROADWAY, 4W",2004-12-15,2500000,2007-03-22,5350000,2850000,827,3446.1910519951634,113.99999999999999,-0.9421412440380972,1.1824449969628723,-1.6965072594431734
"225 WEST 60TH   STREET, 15B",2013-11-19,1252598,2014-04-25,1790000,537402,157,3422.9426751592355,42.9029904247013,1.974749605704033,-0.029774669214606194,0.19549430425205275
"70 LITTLE WEST STREET, 3A",2015-06-24,490000,2015-12-09,1065000,575000,168,3422.6190476190477,117.34693877551021,2.4953354611317913,-0.7708639836357895,0.6285151175562863
"15 BROAD STREET, 2216",2006-07-18,1097216,2006-11-01,1460000,362784,106,3422.490566037736,33.06404573028465,-0.4233443434399875,-0.18077419957449736,-1.799468363449745
"48 BEACH STREET, 3C",2012-02-22,2687290,2013-03-28,4042819,1355529,400,3388.8225,50.44222990447626,1.405861969875761,1.3644525785431327,-0.09148238989392328
"212 WEST 18TH   STREET, 16D",2013-11-26,5905850,2017-09-15,10600000,4694150,1389,3379.517638588913,79.48305493705394,1.9810109476078033,4.492234744013595,1.1002376224374582
"200 EAST 79TH   STREET, 5A",2013-10-24,3253308,2014-10-28,4500000,1246692,369,3378.569105691057,38.32074921894883,1.9514931929186006,1.9145063310707413,0.3313153350692322
